total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
23716.0,18737.0,2026-09-10,BGC,0.0,0.7900573452521504,2026-09-10
16016.899609,8725.403602,2026-09-10,BGCG,0.0,0.5447623332231626,2026-09-10
88.0,88.0,2026-09-10,BGDE,0.0,1.0,2026-09-10
15248.82626,5257.0,2026-09-10,BGDE,0.0,0.34474784553024346,2026-09-10
1821.0,22.0,2026-09-10,BGDE,0.0,0.012081274025260845,2026-09-10
8023.040717,3398.03276,2026-09-10,BGDV,0.0,0.42353427831918106,2026-09-10
118.2963,117.0,2026-09-10,BGEG,0.0,0.9890419226974977,2026-09-10
7.0,3.0,2026-09-10,BGEG,0.0,0.42857142857142855,2026-09-10
6.9602,3.0,2026-09-10,BGFI,0.0,0.4310220970661762,2026-09-10
8320.849171,3.0,2026-09-10,BGGG,0.0,0.0003605401249737423,2026-09-10
26917.079399,12243.5286,2026-09-10,BGH,0.0,0.4548609608981152,2026-09-10
210.63903,100.85902,2026-09-10,BGH,0.0,0.47882398622895295,2026-09-10
100.0,100.0,2026-09-10,BGIA,0.0,1.0,2026-09-10
107.4462,103.0,2026-09-10,BGIA,0.0,0.9586192903983575,2026-09-10
10879.0,5289.0,2026-09-10,BGICF,0.0,0.48616600790513836,2026-09-10
191911.113546,118355.4928,2026-09-10,BGIG,0.0,0.6167203692017079,2026-09-10
172.0,64.0,2026-09-10,BGIG,0.0,0.37209302325581395,2026-09-10
993.5556,6.0,2026-09-10,BGIN,0.0,0.006038917197990731,2026-09-10
143381.681803,32745.0,2026-09-10,BGL,0.0,0.22837645359042558,2026-09-10
34249.0,235.0,2026-09-10,BGL,0.0,0.0068615142047943,2026-09-10
326.375837,147.0,2026-09-10,BGLC,0.0,0.4504009897031685,2026-09-10
66.0,3.0,2026-09-10,BGLC,0.0,0.045454545454545456,2026-09-10
9393.186331,4336.440362,2026-09-10,BGLD,0.0,0.46165807950477883,2026-09-10
116431.682264,65832.0,2026-09-10,BGM,0.0,0.5654131136809561,2026-09-10
1849.631542,1296.0,2026-09-10,BGMS,0.0,0.7006800925327212,2026-09-10
566.0,410.0,2026-09-10,BGMS,0.0,0.7243816254416962,2026-09-10
113806.205134,22045.257008,2026-09-10,BGR,300.0,0.1937087435789905,2026-09-10
1025.39317,200.0,2026-09-10,BGR,0.0,0.19504713494434528,2026-09-10
33451.94995,10361.6393,2026-09-10,BGRN,0.0,0.30974694496097677,2026-09-10
67.8396,6.0,2026-09-10,BGRO,0.0,0.08844391771177895,2026-09-10
301.1005,301.0,2026-09-10,BGS,0.0,0.9996662244001587,2026-09-10
840426.847946,487464.896909,2026-09-10,BGS,7555.0,0.5800206146440494,2026-09-10
15172.23604,13705.23604,2026-09-10,BGS,0.0,0.9033102308629783,2026-09-10
531.3929,181.0,2026-09-10,BGSF,0.0,0.3406142611239254,2026-09-10
6.0,1.0,2026-09-10,BGSF,0.0,0.16666666666666666,2026-09-10
301.0,201.0,2026-09-10,BGSI,0.0,0.6677740863787376,2026-09-10
9498.713058,7187.01221,2026-09-10,BGSI,0.0,0.7566300999004238,2026-09-10
1100.0,895.0,2026-09-10,BGSI,0.0,0.8136363636363636,2026-09-10
300.0,300.0,2026-09-10,BGT,0.0,1.0,2026-09-10
36699.204819,21047.43874,2026-09-10,BGT,0.0,0.5735121195079211,2026-09-10
301.6736,300.6736,2026-09-10,BGT,0.0,0.9966851590593278,2026-09-10
3.379,2.0,2026-09-10,BGUS,0.0,0.5918910920390648,2026-09-10
36919.810408,10775.0,2026-09-10,BGX,0.0,0.2918487359746899,2026-09-10
3322.77403,1500.0,2026-09-10,BGX,0.0,0.4514300360051869,2026-09-10
2140.3655,2140.0,2026-09-10,BGY,0.0,0.9998292347732198,2026-09-10
132250.146908,68666.822339,2026-09-10,BGY,0.0,0.5192192518830863,2026-09-10
303.79811,302.5327,2026-09-10,BGY,0.0,0.9958347008807921,2026-09-10
276.0,276.0,2026-09-10,BH,0.0,1.0,2026-09-10
200929.628339,94160.920169,2026-09-10,BH,79.0,0.4686263591257715,2026-09-10
1067.0,536.0,2026-09-10,BH,0.0,0.5023430178069354,2026-09-10
7084.209428,5380.224112,2026-09-10,BH/A,0.0,0.7594671172106968,2026-09-10
55.0,37.0,2026-09-10,BH/A,0.0,0.6727272727272727,2026-09-10
20.0,17.0,2026-09-10,BHAV,0.0,0.85,2026-09-10
67.0,67.0,2026-09-10,BHAV,67.0,1.0,2026-09-10
6.0,6.0,2026-09-10,BHB,0.0,1.0,2026-09-10
17763.225509,12885.0,2026-09-10,BHB,0.0,0.7253750166866724,2026-09-10
735.0,637.0,2026-09-10,BHB,0.0,0.8666666666666667,2026-09-10
19751.0013,12730.0,2026-09-10,BHC,0.0,0.6445242854598972,2026-09-10
590141.778619,319784.817053,2026-09-10,BHC,1297.0,0.5418779497383381,2026-09-10
8865.93052,4463.0,2026-09-10,BHC,0.0,0.5033876579488467,2026-09-10
51.0,47.0,2026-09-10,BHDG,0.0,0.9215686274509803,2026-09-10
104006.288887,67664.032306,2026-09-10,BHE,200.0,0.6505763548540331,2026-09-10
5396.55915,5069.55915,2026-09-10,BHE,0.0,0.9394058341786173,2026-09-10
4794.1038,4141.0,2026-09-10,BHF,0.0,0.8637693660283284,2026-09-10
569398.740418,344809.12509,2026-09-10,BHF,425.0,0.6055670668271463,2026-09-10
15356.42789,8467.0,2026-09-10,BHF,0.0,0.5513652042421696,2026-09-10
200.0,200.0,2026-09-10,BHFAL,0.0,1.0,2026-09-10
31505.187,7242.0,2026-09-10,BHFAL,0.0,0.22986691048683505,2026-09-10
1000.0,1000.0,2026-09-10,BHFAL,0.0,1.0,2026-09-10
7174.1165,4217.0,2026-09-10,BHFAM,0.0,0.5878075718452579,2026-09-10
100.0,100.0,2026-09-10,BHFAN,0.0,1.0,2026-09-10
17008.4487,7354.0,2026-09-10,BHFAN,0.0,0.4323733533676119,2026-09-10
27782.8316,10735.0,2026-09-10,BHFAO,0.0,0.38638970118510163,2026-09-10
100.0,100.0,2026-09-10,BHFAO,0.0,1.0,2026-09-10
27382.0515,13023.0,2026-09-10,BHFAP,100.0,0.4756035171433375,2026-09-10
174969.285138,73704.341475,2026-09-10,BHK,2655.0,0.4212415991576387,2026-09-10
6513.90728,3.90728,2026-09-10,BHK,0.0,0.0005998366006830849,2026-09-10
1551.0,222.0,2026-09-10,BHKLY,0.0,0.14313346228239845,2026-09-10
61705.0,23216.0,2026-09-10,BHLL,0.0,0.37624179564054777,2026-09-10
2978.78966,365.0,2026-09-10,BHM,0.0,0.12253298878444475,2026-09-10
6367.0768,1219.0,2026-09-10,BHP,0.0,0.19145363536371982,2026-09-10
1531692.528611,771486.729411,2026-09-10,BHP,2317.0,0.503682504810946,2026-09-10
55097.12113,29151.17227,2026-09-10,BHP,0.0,0.5290870316294509,2026-09-10
203438.0,15.0,2026-09-10,BHPLF,0.0,7.373253767732675e-05,2026-09-10
133650.415761,86944.051861,2026-09-10,BHR,1809.0,0.6505333437680991,2026-09-10
5956.0,5498.0,2026-09-10,BHR,0.0,0.9231027535258562,2026-09-10
17510.80398,10465.084485,2026-09-10,BHRB,143.0,0.5976358650895023,2026-09-10
817.0,613.0,2026-09-10,BHRB,0.0,0.7503059975520195,2026-09-10
4077.4875,3976.0,2026-09-10,BHRPB,0.0,0.9751102854392564,2026-09-10
1156.6585,1116.0,2026-09-10,BHRPD,0.0,0.9648483108886504,2026-09-10
6584.965,227.0,2026-09-10,BHST,0.0,0.03447246872230908,2026-09-10
6330.7992,3485.0,2026-09-10,BHV,0.0,0.5504834207978038,2026-09-10
6.0,3.0,2026-09-10,BHV,0.0,0.5,2026-09-10
30854.8794,7903.0,2026-09-10,BHVN,100.0,0.25613452891992183,2026-09-10
3206792.73588,1619136.428124,2026-09-10,BHVN,88643.5802,0.5049083497065116,2026-09-10
140111.12327,106679.80127,2026-09-10,BHVN,0.0,0.7613942332360262,2026-09-10
17.142312,4.037383,2026-09-10,BHYB,0.0,0.2355214979169671,2026-09-10
0.03177,0.03177,2026-09-10,BHYB,0.0,1.0,2026-09-10
2141.238643,39.757343,2026-09-10,BHYP,0.0,0.01856745072763008,2026-09-10
153698.380487,26931.301265,2026-09-10,BHYP,100.0,0.17522176342826126,2026-09-10
6387.903,301.0,2026-09-10,BHYP,0.0,0.047120314757440745,2026-09-10
2521.3852,867.0,2026-09-10,BIAF,100.0,0.34385860597579454,2026-09-10
298585.628114,181993.4807,2026-09-10,BIAF,54682.0563,0.6095185553623327,2026-09-10
8508.0,3121.0,2026-09-10,BIAF,0.0,0.36683121767748,2026-09-10
35.897959,3.0,2026-09-10,BIAFW,0.0,0.08357021077437857,2026-09-10
7312.016878,1582.438445,2026-09-10,BIB,0.0,0.2164161368064063,2026-09-10
102.37202,1.0,2026-09-10,BIB,0.0,0.009768294110050773,2026-09-10
35982.749343,11783.442871,2026-09-10,BIBL,0.0,0.32747477850222473,2026-09-10
832.0,111.0,2026-09-10,BICEY,0.0,0.13341346153846154,2026-09-10
1000.0,1000.0,2026-09-10,BICX,0.0,1.0,2026-09-10
6.0,2.0,2026-09-10,BID,0.0,0.3333333333333333,2026-09-10
11407.073126,2097.0,2026-09-10,BIDD,0.0,0.18383330910891893,2026-09-10
500.0,500.0,2026-09-10,BIDG,0.0,1.0,2026-09-10
75289.938199,27266.0,2026-09-10,BIDG,0.0,0.3621466646437246,2026-09-10
14050.2709,6274.0,2026-09-10,BIDU,0.0,0.4465394329158451,2026-09-10
805200.081431,425245.485748,2026-09-10,BIDU,592.0,0.528123997444529,2026-09-10
37761.85819,13617.0,2026-09-10,BIDU,0.0,0.3606019579726619,2026-09-10
1321.0,463.0,2026-09-10,BIDWU,0.0,0.3504920514761544,2026-09-10
77.0,77.0,2026-09-10,BIDWU,0.0,1.0,2026-09-10
4012129.0,2549257.0,2026-09-10,BIEI,0.0,0.6353875959621438,2026-09-10
3036501.0,1000000.0,2026-09-10,BIEL,0.0,0.3293264187958443,2026-09-10
1848.788538,506.67554,2026-09-10,BIGY,0.0,0.27405813568495846,2026-09-10
5.0,1.0,2026-09-10,BIGY,0.0,0.2,2026-09-10
1625.7289,1036.0,2026-09-10,BIIB,0.0,0.6372526194250467,2026-09-10
343782.334968,215654.766672,2026-09-10,BIIB,0.0,0.6273003139968597,2026-09-10
60343.06811,46845.06811,2026-09-10,BIIB,0.0,0.7763123350739416,2026-09-10
1320.7142,221.0,2026-09-10,BIII,0.0,0.16733370474853682,2026-09-10
264.0,264.0,2026-09-10,BIII/U,0.0,1.0,2026-09-10
11068.293627,10100.0,2026-09-10,BIII/WS,100.0,0.9125164492711014,2026-09-10
39710.1453,23018.0,2026-09-10,BIL,0.0,0.5796503595266372,2026-09-10
5156115.886691,2665027.237336,2026-09-10,BIL,220.0,0.5168672108815446,2026-09-10
69249.44671,43382.65454,2026-09-10,BIL,0.0,0.6264693308190044,2026-09-10
6.4547,3.0,2026-09-10,BILD,0.0,0.46477760391652595,2026-09-10
14813.3287,6478.0,2026-09-10,BILI,0.0,0.43730886765511384,2026-09-10
744090.263493,512505.762894,2026-09-10,BILI,646.0,0.688768269172254,2026-09-10
33620.01528,27686.07951,2026-09-10,BILI,0.0,0.8234999085937358,2026-09-10
398376.358011,221855.257934,2026-09-10,BILL,17.0,0.5568986549344229,2026-09-10
20806.48549,8849.0,2026-09-10,BILL,0.0,0.4253000827195444,2026-09-10
390.75765,123.08785,2026-09-10,BILS,0.0,0.31499792774370505,2026-09-10
275625.540071,197078.318733,2026-09-10,BILS,4.0,0.7150219775795575,2026-09-10
6014.58953,6006.58953,2026-09-10,BILS,0.0,0.9986699009200716,2026-09-10
10115.040375,3243.03671,2026-09-10,BILT,0.0,0.3206153005592921,2026-09-10
44827.026248,23197.305668,2026-09-10,BILZ,540.0,0.5174848213143509,2026-09-10
10.0,1.0,2026-09-10,BILZ,0.0,0.1,2026-09-10
727.0,695.0,2026-09-10,BINC,0.0,0.9559834938101788,2026-09-10
1279392.595643,296504.014946,2026-09-10,BINC,0.0,0.2317537368558729,2026-09-10
19000.82946,10733.0,2026-09-10,BINC,0.0,0.564870076992944,2026-09-10
6112.0,2315.0,2026-09-10,BINI,0.0,0.3787630890052356,2026-09-10
38212.2719,15637.0,2026-09-10,BINT,0.0,0.4092140881055544,2026-09-10
15.0,15.0,2026-09-10,BINT,0.0,1.0,2026-09-10
19527.716471,5123.167571,2026-09-10,BINV,0.0,0.2623536437866791,2026-09-10
39.0823,29.0,2026-09-10,BIO,0.0,0.7420238829342184,2026-09-10
101310.826173,60101.941377,2026-09-10,BIO,18.0,0.5932430288779696,2026-09-10
8478.02558,3166.02558,2026-09-10,BIO,0.0,0.3734390218718826,2026-09-10
597.6482,330.0,2026-09-10,BIOA,0.0,0.5521643000012382,2026-09-10
194250.094138,103816.644043,2026-09-10,BIOA,0.0,0.5344483589760638,2026-09-10
13829.0,5546.0,2026-09-10,BIOA,0.0,0.401041290042664,2026-09-10
14.213491,5.005,2026-09-10,BIO/B,0.0,0.35213024020629413,2026-09-10
3.0,3.0,2026-09-10,BIO/B,0.0,1.0,2026-09-10
295946.0,291465.0,2026-09-10,BIOF,0.0,0.984858724226717,2026-09-10
11773.66549,4957.0,2026-09-10,BIOT,13.0,0.42102436188714926,2026-09-10
105.0,1.0,2026-09-10,BIOT,0.0,0.009523809523809525,2026-09-10
7323.844434,6594.0,2026-09-10,BIOTW,1376.0,0.9003468136745517,2026-09-10
41005.561917,20338.0,2026-09-10,BIOX,0.0,0.49598149736775865,2026-09-10
480.0,225.0,2026-09-10,BIOX,0.0,0.46875,2026-09-10
4723.704881,4465.0,2026-09-10,BIOY,0.0,0.9452326325379514,2026-09-10
90.0,90.0,2026-09-10,BIOYF,0.0,1.0,2026-09-10
292995.357834,99531.68357,2026-09-10,BIP,1166.0,0.3397039608606729,2026-09-10
16618.55785,8008.0,2026-09-10,BIP,0.0,0.4818709344264791,2026-09-10
1515.054,158.0,2026-09-10,BIPC,0.0,0.10428671189277741,2026-09-10
492901.356054,221480.660214,2026-09-10,BIPC,312.0,0.4493407402793504,2026-09-10
22080.75889,12873.15494,2026-09-10,BIPC,0.0,0.5830032837245477,2026-09-10
9983.3944,5252.5774,2026-09-10,BIPH,0.0,0.526131412778804,2026-09-10
325.1224,95.0,2026-09-10,BIPI,0.0,0.29219764617879296,2026-09-10
8335.789,2458.0,2026-09-10,BIPI,0.0,0.29487310679289025,2026-09-10
25.0,25.0,2026-09-10,BIPI,0.0,1.0,2026-09-10
72.0827,72.0,2026-09-10,BIPJ,0.0,0.9988527066827407,2026-09-10
2228.216,1376.0,2026-09-10,BIPJ,0.0,0.6175343862533974,2026-09-10
3269.0,2256.0,2026-09-10,BIPPA,0.0,0.6901193025390028,2026-09-10
5099.6958,2822.0,2026-09-10,BIPPB,0.0,0.5533663400079667,2026-09-10
600.0,600.0,2026-09-10,BIPPB,0.0,1.0,2026-09-10
106560.936262,48909.185868,2026-09-10,BIRD,389.0,0.45897856741562043,2026-09-10
2571.0,740.0,2026-09-10,BIRD,0.0,0.28782574873590044,2026-09-10
3433.0,3226.0,2026-09-10,BIRDF,0.0,0.9397028837751238,2026-09-10
33137.0,12875.0,2026-09-10,BIREF,0.0,0.38853849171620847,2026-09-10
46794.2241,27012.0,2026-09-10,BIRK,0.0,0.5772507295403579,2026-09-10
1241379.099043,700799.141319,2026-09-10,BIRK,0.0,0.5645327377102272,2026-09-10
76070.06185,47464.0,2026-09-10,BIRK,0.0,0.6239511161906595,2026-09-10
1000.0,1000.0,2026-09-10,BIRMF,0.0,1.0,2026-09-10
5004.295478,2314.84817,2026-09-10,BIS,0.0,0.46257224022374166,2026-09-10
271262.772143,121025.723549,2026-09-10,BIT,0.0,0.4461567748234896,2026-09-10
327.68641,24.60975,2026-09-10,BIT,0.0,0.07510152770754208,2026-09-10
12327.870437,7762.598792,2026-09-10,BITA,0.0,0.6296788104376798,2026-09-10
55.0,55.0,2026-09-10,BITA,0.0,1.0,2026-09-10
1709.5185,1101.0,2026-09-10,BITB,0.0,0.6440409975089477,2026-09-10
129882.811204,59140.501741,2026-09-10,BITB,200.0,0.4553374014064969,2026-09-10
833.17709,150.0,2026-09-10,BITB,0.0,0.1800337548887716,2026-09-10
699.89778,263.0,2026-09-10,BITC,0.0,0.37576915874772454,2026-09-10
2.0,2.0,2026-09-10,BITC,0.0,1.0,2026-09-10
130.0,100.0,2026-09-10,BITI,0.0,0.7692307692307693,2026-09-10
422552.366516,170477.628086,2026-09-10,BITI,0.0,0.4034473395371337,2026-09-10
22929.25976,12553.25976,2026-09-10,BITI,0.0,0.5474777594826289,2026-09-10
128047.1906,100209.0,2026-09-10,BITO,0.0,0.7825942883279471,2026-09-10
34194746.987415,17908893.439518,2026-09-10,BITO,3336.0,0.5237322985927977,2026-09-10
176812.71441,28271.0,2026-09-10,BITO,0.0,0.15989234764217317,2026-09-10
46528.359207,27473.009165,2026-09-10,BITQ,0.0,0.5904572960068362,2026-09-10
50.939397,10.059705,2026-09-10,BITS,0.0,0.19748378646885043,2026-09-10
181400.0,103400.0,2026-09-10,BITTF,0.0,0.5700110253583242,2026-09-10
8730.5192,6325.0,2026-09-10,BITU,0.0,0.7244700864984066,2026-09-10
1267540.932565,689461.48328,2026-09-10,BITU,1100.0,0.5439362671190456,2026-09-10
10183.61164,4372.2039,2026-09-10,BITU,0.0,0.42933725819104396,2026-09-10
10937.407166,1324.290334,2026-09-10,BITW,0.0,0.12107900107410155,2026-09-10
286.0,32.0,2026-09-10,BITW,0.0,0.11188811188811189,2026-09-10
22764.5322,7774.0,2026-09-10,BITX,941.0,0.3414961454819616,2026-09-10
3204393.325687,752938.606014,2026-09-10,BITX,35865.0,0.23497071972354552,2026-09-10
166435.6982,4583.0,2026-09-10,BITX,0.0,0.027536159907790743,2026-09-10
747.783639,133.1464,2026-09-10,BITY,0.0,0.178054711357492,2026-09-10
6382.0269,1745.0,2026-09-10,BIV,0.0,0.2734241060626053,2026-09-10
1594773.061024,509492.317021,2026-09-10,BIV,1735.0,0.31947637533697504,2026-09-10
17344.49694,7131.0,2026-09-10,BIV,0.0,0.4111390503090601,2026-09-10
2069.9002,769.0,2026-09-10,BIVI,0.0,0.3715154962543605,2026-09-10
99105.772346,42535.0,2026-09-10,BIVI,0.0,0.42918791704181447,2026-09-10
3560.0,2791.0,2026-09-10,BIVI,0.0,0.7839887640449438,2026-09-10
6000.0,6000.0,2026-09-10,BIVIW,6000.0,1.0,2026-09-10
21.373,6.0,2026-09-10,BIXI,0.0,0.2807280213353296,2026-09-10
200.31062,200.1941,2026-09-10,BIXIU,0.0,0.9994183034329382,2026-09-10
8996.531124,4585.5514,2026-09-10,BIYA,200.0,0.5097021659567373,2026-09-10
20.0,1.0,2026-09-10,BIYA,0.0,0.05,2026-09-10
10095.0,8864.0,2026-09-10,BIZD,0.0,0.8780584447746409,2026-09-10
2815873.743086,1352168.491097,2026-09-10,BIZD,7915.0,0.48019499965759055,2026-09-10
19730.19721,1139.0,2026-09-10,BIZD,0.0,0.05772876914898308,2026-09-10
397.7732,176.0,2026-09-10,BJ,0.0,0.4424631925931662,2026-09-10
665739.840516,311797.105515,2026-09-10,BJ,1822.0,0.46834677232675914,2026-09-10
50187.6881,18031.3881,2026-09-10,BJ,0.0,0.35927911371554094,2026-09-10
3551.82726,2532.21766,2026-09-10,BJAN,0.0,0.7129337872135144,2026-09-10
100.0,100.0,2026-09-10,BJDX,0.0,1.0,2026-09-10
188442.692675,55867.0,2026-09-10,BJDX,26705.0,0.296466788958231,2026-09-10
3045.0,148.0,2026-09-10,BJDX,0.0,0.04860426929392447,2026-09-10
222.0,63.0,2026-09-10,BJRI,0.0,0.28378378378378377,2026-09-10
130465.587181,64515.468729,2026-09-10,BJRI,0.0,0.49450180789433135,2026-09-10
5480.0,4240.0,2026-09-10,BJRI,0.0,0.7737226277372263,2026-09-10
3716.432,2612.3856,2026-09-10,BJUL,0.0,0.7029284001429329,2026-09-10
3.0,3.0,2026-09-10,BJUL,0.0,1.0,2026-09-10
47668.8722,29810.6151,2026-09-10,BJUN,0.0,0.6253685838197783,2026-09-10
322.0,317.0,2026-09-10,BJUN,0.0,0.984472049689441,2026-09-10
104119.382253,35258.98244,2026-09-10,BKAG,0.0,0.3386399503823802,2026-09-10
1391.0,1391.0,2026-09-10,BKAG,0.0,1.0,2026-09-10
12600.0,2600.0,2026-09-10,BKBMF,0.0,0.20634920634920634,2026-09-10
1784.3987,6.0,2026-09-10,BKCG,0.0,0.0033624772311255328,2026-09-10
10643.300831,3306.152513,2026-09-10,BKCH,0.0,0.3106322526720658,2026-09-10
720.71776,579.0,2026-09-10,BKCH,0.0,0.8033658002267073,2026-09-10
1520.3072,386.504,2026-09-10,BKCI,0.0,0.25422756663916346,2026-09-10
4528.2714,1794.0,2026-09-10,BKD,0.0,0.3961776672661449,2026-09-10
1958950.505826,1349194.013711,2026-09-10,BKD,10.0,0.6887330791147818,2026-09-10
109813.0,93562.0,2026-09-10,BKD,0.0,0.8520120568602989,2026-09-10
238931.2222,140888.6596,2026-09-10,BKDV,1300.0,0.5896619885117719,2026-09-10
703.0,118.0,2026-09-10,BKDV,0.0,0.1678520625889047,2026-09-10
434.0492,208.0,2026-09-10,BKE,0.0,0.47920834780941884,2026-09-10
203173.62273,132099.846319,2026-09-10,BKE,0.0,0.650182068636681,2026-09-10
9031.50269,5399.28944,2026-09-10,BKE,0.0,0.5978284705576498,2026-09-10
2744.973474,261.032674,2026-09-10,BKEM,0.0,0.09509478924749712,2026-09-10
677.529106,27.0,2026-09-10,BKF,0.0,0.03985068650320094,2026-09-10
21268.0,14000.0,2026-09-10,BKFI,0.0,0.6582659394395336,2026-09-10
46876.0,10483.0,2026-09-10,BKGFY,0.0,0.22363256250533323,2026-09-10
226887.479515,204411.948525,2026-09-10,BKGI,0.0,0.900939747587464,2026-09-10
2616.0,2616.0,2026-09-10,BKGI,0.0,1.0,2026-09-10
119.0,92.0,2026-09-10,BKH,0.0,0.773109243697479,2026-09-10
400600.21099,332114.554425,2026-09-10,BKH,111.0,0.8290423851855895,2026-09-10
21958.17721,19098.0,2026-09-10,BKH,0.0,0.8697443242830992,2026-09-10
3.0,3.0,2026-09-10,BKHA,0.0,1.0,2026-09-10
16080.448849,7804.064149,2026-09-10,BKHY,0.0,0.4853138256451911,2026-09-10
20869.0,11687.0,2026-09-10,BKHYY,0.0,0.5600172504672002,2026-09-10
74311.54441,41548.280936,2026-09-10,BKIE,0.0,0.5591093721153898,2026-09-10
86.81805,86.81805,2026-09-10,BKIE,0.0,1.0,2026-09-10
10.0,10.0,2026-09-10,BKIMF,0.0,1.0,2026-09-10
3665.0,986.0,2026-09-10,BKKLY,0.0,0.269031377899045,2026-09-10
5519.7946,2927.0,2026-09-10,BKKT,0.0,0.5302733547367867,2026-09-10
178106.952037,112703.098664,2026-09-10,BKKT,0.0,0.6327832651955496,2026-09-10
9417.25782,7660.25782,2026-09-10,BKKT,0.0,0.8134276417208677,2026-09-10
3028.0,3.0,2026-09-10,BKKT/WS,0.0,0.0009907529722589167,2026-09-10
2074.45,2074.0,2026-09-10,BKLC,0.0,0.9997830750319363,2026-09-10
233339.781067,180641.890494,2026-09-10,BKLC,158.0,0.7741581382650368,2026-09-10
591.68932,589.56572,2026-09-10,BKLC,0.0,0.9964109543163634,2026-09-10
4.7835,1.0,2026-09-10,BKLG,0.0,0.20905194940942823,2026-09-10
1348.0,408.0,2026-09-10,BKLN,0.0,0.3026706231454006,2026-09-10
4823841.191936,2523968.625251,2026-09-10,BKLN,0.0,0.5232279680911366,2026-09-10
110040.68825,107920.07687,2026-09-10,BKLN,0.0,0.9807288429968539,2026-09-10
14454.023753,1848.0,2026-09-10,BKMC,1000.0,0.12785367117003935,2026-09-10
87573.1624,32295.0,2026-09-10,BKMI,0.0,0.36877736414826556,2026-09-10
6.0,3.0,2026-09-10,BKMI,0.0,0.5,2026-09-10
42957.9399,15000.0,2026-09-10,BKMS,0.0,0.34917875566002177,2026-09-10
26321.1312,6576.0,2026-09-10,BKNG,0.0,0.24983728662847135,2026-09-10
2228306.95691,1101384.723442,2026-09-10,BKNG,6265.0,0.4942697504159362,2026-09-10
92617.1167,55651.0,2026-09-10,BKNG,0.0,0.6008716529176944,2026-09-10
9157.0,4092.0,2026-09-10,BKNIY,0.0,0.44687124604127987,2026-09-10
20.0,20.0,2026-09-10,BKPKF,0.0,1.0,2026-09-10
5.0,3.0,2026-09-10,BKQNY,0.0,0.6,2026-09-10
20185.1398,8136.2338,2026-09-10,BKR,0.0,0.4030803789627456,2026-09-10
3998564.72206,1317284.580019,2026-09-10,BKR,884.0,0.3294393542641858,2026-09-10
182594.02916,50048.248,2026-09-10,BKR,0.0,0.2740957534605071,2026-09-10
27938.0,5502.0,2026-09-10,BKRIY,0.0,0.19693607273247907,2026-09-10
39111.0,24977.0,2026-09-10,BKRKY,0.0,0.6386182915292373,2026-09-10
451918.0,310287.0,2026-09-10,BKRRF,0.0,0.6866002239344305,2026-09-10
280.0,200.0,2026-09-10,BKSC,0.0,0.7142857142857143,2026-09-10
9884.643,512.0,2026-09-10,BKSE,0.0,0.051797520659066794,2026-09-10
2414.4726,796.2819,2026-09-10,BKSY,0.0,0.32979537643127527,2026-09-10
265693.756049,160019.29886,2026-09-10,BKSY,147.0,0.6022697004234032,2026-09-10
11577.06042,7715.90364,2026-09-10,BKSY,0.0,0.6664821085903947,2026-09-10
400.2029,400.0,2026-09-10,BKT,0.0,0.999493007172112,2026-09-10
100402.488065,21922.0,2026-09-10,BKT,0.0,0.21834120271808227,2026-09-10
1575.61315,0.61315,2026-09-10,BKT,0.0,0.0003891500905536362,2026-09-10
142.25,4.0,2026-09-10,BKTI,0.0,0.028119507908611598,2026-09-10
10896.057751,8568.444251,2026-09-10,BKTI,0.0,0.7863802162955331,2026-09-10
193.0,134.0,2026-09-10,BKTI,0.0,0.694300518134715,2026-09-10
264700.0,2700.0,2026-09-10,BKTSF,0.0,0.010200226671703816,2026-09-10
649.0448,505.0,2026-09-10,BKU,0.0,0.7780664755345086,2026-09-10
241166.484103,134032.114727,2026-09-10,BKU,170.0,0.5557659275314397,2026-09-10
14521.0,8711.0,2026-09-10,BKU,0.0,0.5998898147510502,2026-09-10
5875.0,5875.0,2026-09-10,BKUCF,0.0,1.0,2026-09-10
21028.4685,2442.0,2026-09-10,BKUI,0.0,0.1161282858045511,2026-09-10
5780.7958,2387.0,2026-09-10,BKV,0.0,0.4129189271830013,2026-09-10
10114244.578953,8256146.711012,2026-09-10,BKV,616414.0,0.8162890116571272,2026-09-10
204612.0,161238.0,2026-09-10,BKV,200.0,0.7880182980470354,2026-09-10
3113.8033,1287.0,2026-09-10,BKYI,0.0,0.4133209056590055,2026-09-10
8909.0,2444.0,2026-09-10,BL,0.0,0.27432932989112135,2026-09-10
331623.998989,94105.986885,2026-09-10,BL,57.0,0.2837731502300638,2026-09-10
9824.0,2134.0,2026-09-10,BL,0.0,0.21722312703583063,2026-09-10
56242.0,16967.0,2026-09-10,BLAGF,0.0,0.30167846093666656,2026-09-10
1053.6048,287.0,2026-09-10,BLBD,0.0,0.27239815156498903,2026-09-10
96337.886937,65808.866573,2026-09-10,BLBD,0.0,0.6831047334060337,2026-09-10
3943.96913,1858.96913,2026-09-10,BLBD,0.0,0.4713447465548494,2026-09-10
20.0932,15.0,2026-09-10,BLCK,0.0,0.746521211156013,2026-09-10
42.3065,42.0,2026-09-10,BLCO,0.0,0.9927552503752378,2026-09-10
262107.87282,111664.95377,2026-09-10,BLCO,0.0,0.42602670636560697,2026-09-10
9763.0,6413.0,2026-09-10,BLCO,0.0,0.6568677660555157,2026-09-10
