total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
385462.0,1350.0,2026-09-01,DBCA,0.0,0.0035022907575844053,2026-09-01
1086.0,684.0,2026-09-01,DBCCD,0.0,0.6298342541436464,2026-09-01
628.1371,628.0,2026-09-01,DBD,0.0,0.9997817355478604,2026-09-01
67471.514462,42637.048836,2026-09-01,DBD,0.0,0.6319266608431209,2026-09-01
1844.0,873.0,2026-09-01,DBD,0.0,0.4734273318872017,2026-09-01
157.2146,100.0,2026-09-01,DBE,0.0,0.6360732400171486,2026-09-01
161312.051656,9132.612507,2026-09-01,DBE,0.0,0.0566145704133465,2026-09-01
2968.0,60.0,2026-09-01,DBEF,0.0,0.02021563342318059,2026-09-01
283976.454954,183333.208402,2026-09-01,DBEF,52.0,0.6455929891500943,2026-09-01
4917.0032,2403.01917,2026-09-01,DBEF,0.0,0.4887162103128182,2026-09-01
3.2,0.2,2026-09-01,DBEM,0.0,0.0625,2026-09-01
3618.7469,2818.4778,2026-09-01,DBEM,0.0,0.7788546361172703,2026-09-01
58232.363,2967.66593,2026-09-01,DBEU,0.0,0.0509624850703723,2026-09-01
2420.91144,85.0,2026-09-01,DBEZ,0.0,0.03511074324965807,2026-09-01
5172.6464,1585.0,2026-09-01,DBGI,80.0,0.3064195534417354,2026-09-01
132819.479571,67030.2266,2026-09-01,DBGI,6113.0,0.5046716552158172,2026-09-01
8229.0,7492.0,2026-09-01,DBGI,0.0,0.9104386924292137,2026-09-01
3111.0,100.0,2026-09-01,DBHL,0.0,0.032144005143040826,2026-09-01
4840.0,1120.0,2026-09-01,DBI,0.0,0.23140495867768596,2026-09-01
225508.664319,116459.524455,2026-09-01,DBI,0.0,0.5164303766628616,2026-09-01
9183.0,7625.0,2026-09-01,DBI,0.0,0.8303386692801916,2026-09-01
28214.432948,2657.171847,2026-09-01,DBJP,0.0,0.09417775122035034,2026-09-01
71048.283949,27473.476429,2026-09-01,DBL,0.0,0.38668740329774964,2026-09-01
130.61883,29.61883,2026-09-01,DBL,0.0,0.22675773470027252,2026-09-01
7816.0,3646.0,2026-09-01,DBLVF,0.0,0.4664790174002047,2026-09-01
4393.0829,2608.0,2026-09-01,DBMF,0.0,0.5936605475849317,2026-09-01
2184581.145191,1763797.499961,2026-09-01,DBMF,0.0,0.8073847491743272,2026-09-01
23263.89648,20204.68827,2026-09-01,DBMF,0.0,0.8684997497031502,2026-09-01
297000.0,152000.0,2026-09-01,DBMM,0.0,0.5117845117845118,2026-09-01
2.001,2.0,2026-09-01,DBND,0.0,0.9995002498750625,2026-09-01
41363.644,15020.0,2026-09-01,DBND,0.0,0.36312081208319075,2026-09-01
1060.699,1060.0,2026-09-01,DBO,0.0,0.9993410006043184,2026-09-01
150798.926937,77870.3179,2026-09-01,DBO,0.0,0.5163850929292902,2026-09-01
1666.6073,1397.0,2026-09-01,DBO,0.0,0.838229857747533,2026-09-01
136.0,58.0,2026-09-01,DBOEF,0.0,0.4264705882352941,2026-09-01
128391.0,56430.0,2026-09-01,DBOEY,0.0,0.4395167885599458,2026-09-01
52314.0,27114.0,2026-09-01,DBOXF,0.0,0.5182933822686088,2026-09-01
200.784,100.0,2026-09-01,DBP,0.0,0.49804765319945815,2026-09-01
4775.203181,1403.699776,2026-09-01,DBP,0.0,0.2939560313548886,2026-09-01
1212.015,1160.0,2026-09-01,DBRG,0.0,0.9570838644736244,2026-09-01
1009765.189597,388622.533753,2026-09-01,DBRG,0.0,0.38486426127256407,2026-09-01
13788.28364,7367.0,2026-09-01,DBRG,0.0,0.5342942016820884,2026-09-01
12233.5529,2068.0,2026-09-01,DBRGPH,0.0,0.1690432874982704,2026-09-01
22955.2008,3664.0,2026-09-01,DBRGPI,987.0,0.1596152450123634,2026-09-01
21.0,21.0,2026-09-01,DBRGPJ,0.0,1.0,2026-09-01
6718.1054,5092.0,2026-09-01,DBRGPJ,0.0,0.7579517880145197,2026-09-01
7026.0,6094.0,2026-09-01,DBSDF,0.0,0.8673498434386564,2026-09-01
28814.0,19123.0,2026-09-01,DBSDY,0.0,0.6636704379815368,2026-09-01
130.0,130.0,2026-09-01,DBVT,0.0,1.0,2026-09-01
74442.391426,26866.0,2026-09-01,DBVT,0.0,0.36089651991777216,2026-09-01
3486.0,1886.0,2026-09-01,DBVT,0.0,0.5410212277682157,2026-09-01
3523.2069,521.53,2026-09-01,DBX,0.0,0.14802707158640044,2026-09-01
1018711.555404,682209.154884,2026-09-01,DBX,0.0,0.6696784298411633,2026-09-01
76781.84702,47162.20808,2026-09-01,DBX,0.0,0.6142364362205986,2026-09-01
5495.6497,401.0,2026-09-01,DC,0.0,0.07296680499850637,2026-09-01
386409.897749,233177.542113,2026-09-01,DC,53.0,0.6034460904634098,2026-09-01
9434.0,7586.0,2026-09-01,DC,0.0,0.8041127835488658,2026-09-01
114.0635,106.0,2026-09-01,DCBG,0.0,0.9293069211448008,2026-09-01
806.0,800.0,2026-09-01,DCBO,0.0,0.9925558312655087,2026-09-01
24907.276183,11228.976765,2026-09-01,DCBO,0.0,0.45083118212115575,2026-09-01
1177.0,597.0,2026-09-01,DCBO,0.0,0.5072217502124045,2026-09-01
498829.33073,221902.0,2026-09-01,DCGO,0.0,0.4448455339930849,2026-09-01
49204.0,13084.0,2026-09-01,DCGO,0.0,0.26591334037883096,2026-09-01
11893.0,500.0,2026-09-01,DCH,0.0,0.04204153703859413,2026-09-01
856818.820121,336917.67552,2026-09-01,DCH,1102.0,0.3932192753100596,2026-09-01
21300.0,11160.0,2026-09-01,DCH,0.0,0.523943661971831,2026-09-01
962.6599,271.0,2026-09-01,DCI,0.0,0.28151167406058986,2026-09-01
205383.620292,119790.062727,2026-09-01,DCI,4.0,0.5832503222832031,2026-09-01
5683.31118,4797.31118,2026-09-01,DCI,0.0,0.8441049641768867,2026-09-01
2215.189468,1624.0,2026-09-01,DCMT,0.0,0.7331201341735523,2026-09-01
44.0,39.0,2026-09-01,DCMT,0.0,0.8863636363636364,2026-09-01
258.3796,229.0,2026-09-01,DCO,0.0,0.8862928807073005,2026-09-01
54445.536351,37367.887674,2026-09-01,DCO,0.0,0.6863351925325217,2026-09-01
3341.01832,2821.01832,2026-09-01,DCO,0.0,0.8443588300946521,2026-09-01
575.0,575.0,2026-09-01,DCOM,0.0,1.0,2026-09-01
96179.196929,63044.289079,2026-09-01,DCOM,0.0,0.6554877883368025,2026-09-01
3574.0,3187.0,2026-09-01,DCOM,0.0,0.891717963066592,2026-09-01
3396.1329,360.0,2026-09-01,DCOMP,0.0,0.1060029187903689,2026-09-01
103036.432579,84556.394819,2026-09-01,DCOR,0.0,0.8206455978973165,2026-09-01
2729.0,2259.0,2026-09-01,DCOR,0.0,0.8277757420300477,2026-09-01
18581.860591,12877.0,2026-09-01,DCOY,0.0,0.6929876551886784,2026-09-01
17751.6441,4811.6549,2026-09-01,DCRE,0.0,0.2710540428196169,2026-09-01
201.0,1.0,2026-09-01,DCRE,0.0,0.004975124378109453,2026-09-01
431.9726,331.0,2026-09-01,DCTH,0.0,0.7662523039655756,2026-09-01
106524.808182,54757.832569,2026-09-01,DCTH,0.0,0.5140383118591965,2026-09-01
5860.0605,3787.0605,2026-09-01,DCTH,0.0,0.6462493859918341,2026-09-01
24856.763136,4998.0,2026-09-01,DCX,4512.0,0.2010720371214145,2026-09-01
1672.0,3.0,2026-09-01,DCX,0.0,0.0017942583732057417,2026-09-01
8350.3608,1164.0,2026-09-01,DD,0.0,0.1393951743977338,2026-09-01
324709.152959,192125.621041,2026-09-01,DD,1476.0,0.5916852644596042,2026-09-01
11546.06857,9913.73559,2026-09-01,DD,0.0,0.8586243473175563,2026-09-01
2528.0,2001.0,2026-09-01,DDC,100.0,0.7915348101265823,2026-09-01
725829.675805,314511.0,2026-09-01,DDC,180662.0,0.43331240163359747,2026-09-01
134798.0,24649.0,2026-09-01,DDC,0.0,0.1828587961245716,2026-09-01
89481.6698,29400.0112,2026-09-01,DDD,0.0,0.32855903634467043,2026-09-01
1472962.172614,548008.556587,2026-09-01,DDD,71.0,0.3720452342740573,2026-09-01
55442.32182,22690.0,2026-09-01,DDD,0.0,0.4092541447608516,2026-09-01
2547.676881,307.0,2026-09-01,DDDD,0.0,0.12050193738834655,2026-09-01
5909.636402,2445.020702,2026-09-01,DDEC,0.0,0.413734540617851,2026-09-01
57801.0,24971.0,2026-09-01,DDEJF,0.0,0.4320167471151018,2026-09-01
3232.6927,314.0232,2026-09-01,DDFA,0.0,0.09713982402348358,2026-09-01
5400.9463,1200.0,2026-09-01,DDFD,0.0,0.222183286658488,2026-09-01
552.4654,1.0,2026-09-01,DDFF,0.0,0.001810068105622542,2026-09-01
6779.7071,6706.2173,2026-09-01,DDFG,0.0,0.9891603281799594,2026-09-01
5336.8575,1.0,2026-09-01,DDFJ,0.0,0.00018737618533003737,2026-09-01
4494.471229,1608.464129,2026-09-01,DDFL,0.0,0.3578761654144299,2026-09-01
2.0,1.0,2026-09-01,DDFL,0.0,0.5,2026-09-01
1549.933,48.9791,2026-09-01,DDFM,0.0,0.031600785324268854,2026-09-01
6.0,3.0,2026-09-01,DDFM,0.0,0.5,2026-09-01
5168.265677,206.538877,2026-09-01,DDFN,0.0,0.03996289856366066,2026-09-01
4692.8806,2104.4817,2026-09-01,DDFO,0.0,0.44844134751691733,2026-09-01
1193797.4904,1133722.1462,2026-09-01,DDFS,0.0,0.9496771063073095,2026-09-01
148.0,145.0,2026-09-01,DDFS,0.0,0.9797297297297297,2026-09-01
6125.0847,592.0,2026-09-01,DDFY,0.0,0.09665172466921151,2026-09-01
82315.703619,70744.877419,2026-09-01,DDFZ,0.0,0.8594335504491849,2026-09-01
3.0,3.0,2026-09-01,DDFZ,0.0,1.0,2026-09-01
852.0773,300.0,2026-09-01,DDI,0.0,0.35208073258142186,2026-09-01
29790.683738,16808.76923,2026-09-01,DDI,0.0,0.5642290515326205,2026-09-01
7332.0,6663.0,2026-09-01,DDI,0.0,0.9087561374795418,2026-09-01
704.96717,59.0,2026-09-01,DDIV,0.0,0.0836918405718099,2026-09-01
33889.441955,11820.089929,2026-09-01,DDL,781.0,0.3487838467418635,2026-09-01
1510.03,320.0,2026-09-01,DDL,0.0,0.21191631954332033,2026-09-01
6819.721,3673.0,2026-09-01,DDLS,0.0,0.5385850828794903,2026-09-01
552.9241,500.0,2026-09-01,DDM,0.0,0.9042832461091858,2026-09-01
93859.257641,72694.13319,2026-09-01,DDM,100.0,0.7745014718531658,2026-09-01
161.32783,133.25135,2026-09-01,DDM,0.0,0.8259662948419997,2026-09-01
32500.0,9000.0,2026-09-01,DDNFF,0.0,0.27692307692307694,2026-09-01
266.0,266.0,2026-09-01,DDNQ,0.0,1.0,2026-09-01
6346.2833,4610.0523,2026-09-01,DDNQ,0.0,0.7264176655964918,2026-09-01
9264.1334,2044.5,2026-09-01,DDOG,0.0,0.2206898272859499,2026-09-01
1514756.629432,987310.761341,2026-09-01,DDOG,231.0,0.6517949762736602,2026-09-01
88475.50932,70846.82275,2026-09-01,DDOG,0.0,0.8007506630310519,2026-09-01
387.4582,377.0,2026-09-01,DDS,0.0,0.9730081851410036,2026-09-01
233815.162973,127585.106608,2026-09-01,DDS,0.0,0.5456665213056905,2026-09-01
7115.00158,5403.00158,2026-09-01,DDS,0.0,0.7593816416271266,2026-09-01
8194.3845,2796.4244,2026-09-01,DDSQ,0.0,0.3412610672589259,2026-09-01
2579.7968,1978.0,2026-09-01,DDT,0.0,0.7667270538516832,2026-09-01
806.9514,303.0,2026-09-01,DDTA,0.0,0.3754872970045036,2026-09-01
136.0,30.0,2026-09-01,DDTD,0.0,0.22058823529411764,2026-09-01
659.0,52.0,2026-09-01,DDTF,0.0,0.07890743550834597,2026-09-01
72.3514,68.0,2026-09-01,DDTG,0.0,0.939857418101101,2026-09-01
106.0,101.0,2026-09-01,DDTJ,0.0,0.9528301886792453,2026-09-01
5553.3146,2629.0437,2026-09-01,DDTL,0.0,0.4734188299002546,2026-09-01
272.985,1.0,2026-09-01,DDTM,0.0,0.0036632049380002562,2026-09-01
1004.5213,351.0,2026-09-01,DDTN,0.0,0.34942016660074804,2026-09-01
39.0,39.0,2026-09-01,DDTS,0.0,1.0,2026-09-01
131986.0105,109065.8607,2026-09-01,DDTS,0.0,0.8263440972784006,2026-09-01
2152.0,2149.0,2026-09-01,DDTS,0.0,0.9986059479553904,2026-09-01
910.8444,458.0,2026-09-01,DDTY,0.0,0.5028301211491227,2026-09-01
7933.1712,3594.7648,2026-09-01,DDTZ,0.0,0.45313087406962804,2026-09-01
251.0,216.0,2026-09-01,DDV,0.0,0.8605577689243028,2026-09-01
20282.6086,7115.9852,2026-09-01,DDWM,0.0,0.3508417156952878,2026-09-01
511.305,186.0,2026-09-01,DDWM,0.0,0.3637750462052982,2026-09-01
3964.446436,3858.039536,2026-09-01,DDX,0.0,0.9731597079900615,2026-09-01
1451.2114,1448.0,2026-09-01,DDXX,0.0,0.9977870901510284,2026-09-01
5836.6248,4206.205,2026-09-01,DE,0.0,0.720657082497405,2026-09-01
956390.146019,717108.628231,2026-09-01,DE,101.0,0.7498076294658453,2026-09-01
36279.18197,31584.90067,2026-09-01,DE,0.0,0.8706067489646874,2026-09-01
99190.638146,48173.939528,2026-09-01,DEA,0.0,0.48567022481589595,2026-09-01
4691.55079,3283.55079,2026-09-01,DEA,0.0,0.6998860157282875,2026-09-01
3345.89,1250.0,2026-09-01,DEC,0.0,0.3735926763880462,2026-09-01
262416.907471,121112.596415,2026-09-01,DEC,6929.0,0.46152741293311794,2026-09-01
8680.03959,4902.0,2026-09-01,DEC,0.0,0.5647439679477314,2026-09-01
20814.18458,10561.0,2026-09-01,DECK,0.0,0.507394366539244,2026-09-01
1150659.11042,628694.279038,2026-09-01,DECK,3192.0,0.5463775268841538,2026-09-01
45784.0422,29109.0,2026-09-01,DECK,0.0,0.6357892095425335,2026-09-01
60.782231,26.0,2026-09-01,DECO,0.0,0.42775659221853835,2026-09-01
3743.0,3743.0,2026-09-01,DECP,0.0,1.0,2026-09-01
5585.0088,1440.0,2026-09-01,DECT,0.0,0.25783307628808033,2026-09-01
5542.9307,221.0,2026-09-01,DECU,0.0,0.03987060491302913,2026-09-01
13623.2769,2645.0,2026-09-01,DECW,0.0,0.19415299413021547,2026-09-01
1056419.0,479509.0,2026-09-01,DECXF,0.0,0.4539003936884891,2026-09-01
8196.5127,6737.0,2026-09-01,DECZ,0.0,0.8219349187368429,2026-09-01
157.0,57.0,2026-09-01,DEDVF,0.0,0.3630573248407643,2026-09-01
459.317098,4.0,2026-09-01,DEED,0.0,0.008708580667728593,2026-09-01
292.304158,31.077318,2026-09-01,DEEP,0.0,0.10631842602800062,2026-09-01
12.0,10.0,2026-09-01,DEEP,0.0,0.8333333333333334,2026-09-01
15979.0991,9427.1619,2026-09-01,DEFR,0.0,0.5899682980250119,2026-09-01
99.0,1.0,2026-09-01,DEFR,0.0,0.010101010101010102,2026-09-01
28771.0,16700.0,2026-09-01,DEFT,0.0,0.5804455875708179,2026-09-01
3529853.264193,1436782.0772,2026-09-01,DEFT,100.0,0.40703733828677413,2026-09-01
357852.0,32970.0,2026-09-01,DEFT,10.0,0.0921330605948828,2026-09-01
96656.972109,8449.0,2026-09-01,DEHP,0.0,0.0874122147181692,2026-09-01
416.0,230.0,2026-09-01,DEHP,0.0,0.5528846153846154,2026-09-01
100.0096,100.0,2026-09-01,DEI,0.0,0.9999040092151152,2026-09-01
351874.364862,246991.129715,2026-09-01,DEI,200.0,0.7019298771931463,2026-09-01
5862.30423,3517.30423,2026-09-01,DEI,0.0,0.5999866421125675,2026-09-01
51909.0,776.0,2026-09-01,DELHY,0.0,0.014949238089733958,2026-09-01
97120.902,62049.0457,2026-09-01,DELL,0.0,0.6388845698735376,2026-09-01
4848316.44782,3296148.334171,2026-09-01,DELL,1952.0,0.6798542070522401,2026-09-01
230015.19051,106240.3171,2026-09-01,DELL,0.0,0.4618839167293221,2026-09-01
567.0,77.0,2026-09-01,DEM,0.0,0.13580246913580246,2026-09-01
170477.684346,117086.207719,2026-09-01,DEM,3340.0,0.6868125184136292,2026-09-01
6173.85673,3050.0,2026-09-01,DEM,0.0,0.4940185905480187,2026-09-01
44211.0,43390.0,2026-09-01,DEMCF,0.0,0.9814299608694669,2026-09-01
2169.901779,1274.831521,2026-09-01,DEMZ,293.0,0.5875065559822282,2026-09-01
3456.267,566.0,2026-09-01,DEO,0.0,0.16376049651256688,2026-09-01
467140.003446,177802.418283,2026-09-01,DEO,11.0,0.3806191226856756,2026-09-01
5176.55483,819.80257,2026-09-01,DEO,0.0,0.15836837373941232,2026-09-01
338.834857,84.8737,2026-09-01,DEPW,0.0,0.25048692083058033,2026-09-01
39328.046429,22605.0,2026-09-01,DERM,0.0,0.5747806477194188,2026-09-01
4591.0,2634.0,2026-09-01,DERM,0.0,0.5737312132433021,2026-09-01
65491.799698,25662.0,2026-09-01,DES,0.0,0.3918353155407893,2026-09-01
457.8265,44.4914,2026-09-01,DESK,0.0,0.09717960843245203,2026-09-01
421.0,421.0,2026-09-01,DETRF,0.0,1.0,2026-09-01
2614.039019,368.0,2026-09-01,DETX,0.0,0.14077831177163466,2026-09-01
3741.941036,2040.074636,2026-09-01,DEUS,0.0,0.5451915506880264,2026-09-01
7.0,3.0,2026-09-01,DEUS,0.0,0.42857142857142855,2026-09-01
5591.0,1993.0,2026-09-01,DEVSF,0.0,0.35646574852441426,2026-09-01
907.842345,82.0,2026-09-01,DEW,0.0,0.09032405290590405,2026-09-01
6.0,6.0,2026-09-01,DEXC,0.0,1.0,2026-09-01
4550.828673,8.0,2026-09-01,DEXC,0.0,0.0017579215951292306,2026-09-01
7054.7979,6883.5992,2026-09-01,DFAC,0.0,0.9757330114304196,2026-09-01
1779316.400119,1398217.342516,2026-09-01,DFAC,0.0,0.7858171500147403,2026-09-01
26761.96288,24551.29851,2026-09-01,DFAC,0.0,0.9173952830025001,2026-09-01
3554.0,1827.0,2026-09-01,DFAE,0.0,0.5140686550365785,2026-09-01
404429.224389,231240.956281,2026-09-01,DFAE,0.0,0.5717711340725986,2026-09-01
19375.014,15723.0,2026-09-01,DFAE,0.0,0.8115090910385924,2026-09-01
249.0026,243.0,2026-09-01,DFAI,0.0,0.9758934244060102,2026-09-01
1110718.616435,806454.964199,2026-09-01,DFAI,2300.0,0.7260659470959667,2026-09-01
32349.10075,12430.33075,2026-09-01,DFAI,0.0,0.3842558359214977,2026-09-01
74940.6141,69527.0,2026-09-01,DFAL,0.0,0.9277612791806572,2026-09-01
262.0,262.0,2026-09-01,DFAR,0.0,1.0,2026-09-01
1715396.013213,1204785.129908,2026-09-01,DFAR,0.0,0.7023364404650754,2026-09-01
1017.48812,757.48812,2026-09-01,DFAR,0.0,0.7444687609718725,2026-09-01
1881.0619,21.0,2026-09-01,DFAS,0.0,0.011163906940010853,2026-09-01
315246.407683,165900.339021,2026-09-01,DFAS,0.0,0.5262560808871236,2026-09-01
2279.57999,894.57999,2026-09-01,DFAS,0.0,0.39243193655161007,2026-09-01
4730.4142,3998.0,2026-09-01,DFAT,0.0,0.8451691185943082,2026-09-01
201845.633643,138226.325742,2026-09-01,DFAT,963.0,0.6848120677531122,2026-09-01
750.67875,430.67875,2026-09-01,DFAT,0.0,0.5737191175319668,2026-09-01
2197.0,41.0,2026-09-01,DFAU,0.0,0.018661811561219845,2026-09-01
407339.044486,267306.312013,2026-09-01,DFAU,319.0,0.6562256077128574,2026-09-01
10103.46043,9335.01902,2026-09-01,DFAU,0.0,0.9239427505730332,2026-09-01
36.2359,26.0,2026-09-01,DFAW,0.0,0.7175204700311018,2026-09-01
42064.812639,15304.744838,2026-09-01,DFAW,0.0,0.36383722826356646,2026-09-01
53.0,25.0,2026-09-01,DFAW,0.0,0.4716981132075472,2026-09-01
117.0,117.0,2026-09-01,DFAX,0.0,1.0,2026-09-01
483623.609658,245732.783,2026-09-01,DFAX,1.0,0.5081074994948505,2026-09-01
3906.67536,2124.0,2026-09-01,DFAX,0.0,0.5436847969880968,2026-09-01
64085.873279,13432.511579,2026-09-01,DFCA,0.0,0.20960175607689874,2026-09-01
1331.0,5.0,2026-09-01,DFCF,0.0,0.003756574004507889,2026-09-01
882359.555992,357238.0699,2026-09-01,DFCF,0.0,0.40486677735174764,2026-09-01
4675.53153,400.0,2026-09-01,DFCF,0.0,0.08555177041015484,2026-09-01
33106.449,10610.0,2026-09-01,DFDV,0.0,0.3204813660323401,2026-09-01
675156.49121,426634.574832,2026-09-01,DFDV,12001.0,0.6319047219221655,2026-09-01
6134.68815,3866.0,2026-09-01,DFDV,0.0,0.6301868824416119,2026-09-01
11881.563636,10010.0,2026-09-01,DFDVW,34.0,0.8424817058312644,2026-09-01
1.0,1.0,2026-09-01,DFDVW,0.0,1.0,2026-09-01
2363.145334,310.0,2026-09-01,DFE,0.0,0.13118109814908235,2026-09-01
13473.329086,5578.0,2026-09-01,DFEB,0.0,0.41400309933764207,2026-09-01
235.0989,12.0989,2026-09-01,DFEM,0.0,0.05146302258326177,2026-09-01
453621.750703,236968.852538,2026-09-01,DFEM,0.0,0.5223930558240598,2026-09-01
2910.69585,2273.69585,2026-09-01,DFEM,0.0,0.7811519881062118,2026-09-01
1322.7504,730.0,2026-09-01,DFEN,0.0,0.5518803849917566,2026-09-01
90838.400245,47467.892148,2026-09-01,DFEN,0.0,0.5225531495488084,2026-09-01
4033.34427,2389.33822,2026-09-01,DFEN,0.0,0.5923962994609434,2026-09-01
350.0503,350.0,2026-09-01,DFEV,0.0,0.9998563063651138,2026-09-01
97305.152375,64290.257423,2026-09-01,DFEV,0.0,0.6607076383297221,2026-09-01
1874.03819,759.0,2026-09-01,DFEV,0.0,0.4050077549380144,2026-09-01
963.0,599.0,2026-09-01,DFGP,0.0,0.6220145379023884,2026-09-01
168836.461996,76568.7212,2026-09-01,DFGP,118.0,0.4535082072604319,2026-09-01
2023.0,2010.0,2026-09-01,DFGP,0.0,0.9935739001482946,2026-09-01
282288.74404,214130.871319,2026-09-01,DFGR,0.0,0.7585526374677478,2026-09-01
4460.79411,1397.56753,2026-09-01,DFGR,0.0,0.31330016484441603,2026-09-01
166119.81984,36068.7227,2026-09-01,DFGX,4822.0,0.2171247400505247,2026-09-01
251.0,4.0,2026-09-01,DFGX,0.0,0.01593625498007968,2026-09-01
687.005,515.0,2026-09-01,DFH,0.0,0.74963064315398,2026-09-01
195590.512984,100270.874823,2026-09-01,DFH,4789.0,0.5126571493332222,2026-09-01
14298.87184,4397.0,2026-09-01,DFH,0.0,0.30750677740181775,2026-09-01
377.003,48.0,2026-09-01,DFIC,0.0,0.12731994175112665,2026-09-01
1493237.861557,907706.2889,2026-09-01,DFIC,8900.0,0.6078778955909503,2026-09-01
38836.23735,37802.23735,2026-09-01,DFIC,0.0,0.9733753815880415,2026-09-01
1040.287,116.7,2026-09-01,DFII,0.0,0.1121805809358379,2026-09-01
352.0014,332.0,2026-09-01,DFIN,0.0,0.9431780669054157,2026-09-01
63849.965656,48525.341367,2026-09-01,DFIN,0.0,0.7599900934706307,2026-09-01
1654.0,1258.0,2026-09-01,DFIN,0.0,0.7605804111245466,2026-09-01
64717.160094,46171.754394,2026-09-01,DFIP,0.0,0.7134391300071994,2026-09-01
503.0,264.0,2026-09-01,DFIP,0.0,0.5248508946322068,2026-09-01
393.0,310.0,2026-09-01,DFIS,0.0,0.7888040712468194,2026-09-01
218889.160741,129286.742151,2026-09-01,DFIS,0.0,0.590649357479963,2026-09-01
12468.04875,11396.0,2026-09-01,DFIS,0.0,0.9140163171081602,2026-09-01
5635.0122,5461.0,2026-09-01,DFIV,0.0,0.969119463485811,2026-09-01
729569.57198,453565.903857,2026-09-01,DFIV,10916.0,0.6216897212777862,2026-09-01
3986.2945,3500.61381,2026-09-01,DFIV,0.0,0.8781623660770673,2026-09-01
6687.987729,3465.488846,2026-09-01,DFJ,0.0,0.5181661489857676,2026-09-01
33518.0,1163.0,2026-09-01,DFKUY,0.0,0.03469777433021063,2026-09-01
1119.8,15.0,2026-09-01,DFLI,0.0,0.01339524915163422,2026-09-01
199033.800909,129460.5311,2026-09-01,DFLI,125.0,0.6504449521073583,2026-09-01
8098.0,7073.0,2026-09-01,DFLI,0.0,0.8734255371696715,2026-09-01
170.0,169.0,2026-09-01,DFLV,0.0,0.9941176470588236,2026-09-01
447727.021967,228747.607779,2026-09-01,DFLV,300.0,0.5109086486985813,2026-09-01
2156.30525,1764.0,2026-09-01,DFLV,0.0,0.8180659950626193,2026-09-01
11282.260425,1167.0,2026-09-01,DFMC,0.0,0.10343671888782872,2026-09-01
18922.0,13272.0,2026-09-01,DFMTF,0.0,0.7014057710601417,2026-09-01
10034.738293,5774.078293,2026-09-01,DFNL,0.0,0.5754089568063635,2026-09-01
282386.402392,164097.503622,2026-09-01,DFNM,0.0,0.5811097922279025,2026-09-01
604.0,114.0,2026-09-01,DFNM,0.0,0.18874172185430463,2026-09-01
2628.6806,1535.0,2026-09-01,DFNS,200.0,0.5839431386224708,2026-09-01
391706.044421,210386.2902,2026-09-01,DFNS,51381.517,0.5371024858985323,2026-09-01
14818.0,9455.0,2026-09-01,DFNS,0.0,0.6380753138075314,2026-09-01
14411.0,4313.0,2026-09-01,DFNSW,2192.0,0.29928526819790435,2026-09-01
209.0,9.0,2026-09-01,DFP,0.0,0.0430622009569378,2026-09-01
55129.498656,11147.870128,2026-09-01,DFP,103.0,0.20221243435499164,2026-09-01
58451.597846,44816.0,2026-09-01,DFSB,0.0,0.7667198443073338,2026-09-01
46590.305908,6954.562,2026-09-01,DFSC,0.0,0.14927058031627638,2026-09-01
400.0,400.0,2026-09-01,DFSD,0.0,1.0,2026-09-01
411481.475572,158992.0468,2026-09-01,DFSD,233.0,0.3863893182043865,2026-09-01
238.0,202.0,2026-09-01,DFSD,0.0,0.8487394957983193,2026-09-01
32068.262384,27472.938387,2026-09-01,DFSE,0.0,0.8567018087237314,2026-09-01
111.0,89.0,2026-09-01,DFSE,0.0,0.8018018018018018,2026-09-01
55335.596137,27562.459081,2026-09-01,DFSI,0.0,0.4980963612059189,2026-09-01
735.0,417.0,2026-09-01,DFSI,0.0,0.5673469387755102,2026-09-01
11000.0,100.0,2026-09-01,DFSLY,0.0,0.00909090909090909,2026-09-01
84226.427145,39520.892567,2026-09-01,DFSU,0.0,0.4692219996339488,2026-09-01
2043.0,2013.0,2026-09-01,DFSU,0.0,0.9853157121879589,2026-09-01
811.0,75.0,2026-09-01,DFSV,0.0,0.09247842170160296,2026-09-01
1209511.802928,822024.342633,2026-09-01,DFSV,4294.0,0.6796331715350227,2026-09-01
9402.00572,6196.81418,2026-09-01,DFSV,0.0,0.6590949170364896,2026-09-01
7.8972,2.0,2026-09-01,DFTT,0.0,0.2532543179861217,2026-09-01
2487.1093,993.0,2026-09-01,DFTX,0.0,0.39925868959599,2026-09-01
664454.326741,370558.336032,2026-09-01,DFTX,2938.0,0.5576881978472559,2026-09-01
34291.0716,26952.0,2026-09-01,DFTX,0.0,0.7859771871346242,2026-09-01
281.5828,41.0,2026-09-01,DFUS,0.0,0.14560548442589533,2026-09-01
263035.044886,151389.330412,2026-09-01,DFUS,0.0,0.5755481383768178,2026-09-01
2921.21656,1716.33076,2026-09-01,DFUS,0.0,0.5875397200952469,2026-09-01
