total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
1703.2978,203.0,2026-09-24,CAI,0.0,0.11918056842438239,2026-09-24
2164835.929266,1274123.07667,2026-09-24,CAI,192736.0,0.5885541067779666,2026-09-24
130573.0,91891.0,2026-09-24,CAI,600.0,0.7037519242109778,2026-09-24
3720.0,3380.0,2026-09-24,CAIE,0.0,0.9086021505376344,2026-09-24
384001.41206,270418.985803,2026-09-24,CAIE,0.0,0.7042135193001509,2026-09-24
3957.79821,2188.79821,2026-09-24,CAIE,0.0,0.5530343119741822,2026-09-24
19206.9001,3.0,2026-09-24,CAII,0.0,0.00015619386701553158,2026-09-24
93314.818203,78518.913282,2026-09-24,CAIQ,0.0,0.8414409929105522,2026-09-24
1657.03703,1150.06432,2026-09-24,CAIQ,0.0,0.6940486538191606,2026-09-24
360833.0,118435.0,2026-09-24,CAIXY,0.0,0.32822663115624123,2026-09-24
107984.0,68827.0,2026-09-24,CAJPY,0.0,0.6373814639205808,2026-09-24
878.46354,388.0094,2026-09-24,CAKE,0.0,0.44169095509644035,2026-09-24
495370.667529,172034.072945,2026-09-24,CAKE,1.0,0.3472835277129701,2026-09-24
31220.21842,14369.0,2026-09-24,CAKE,0.0,0.4602466198889585,2026-09-24
145574.367159,74737.288829,2026-09-24,CAL,10.0,0.5133959383616626,2026-09-24
2743.0,2159.0,2026-09-24,CAL,0.0,0.7870944221655122,2026-09-24
22094.554027,16102.0,2026-09-24,CALC,0.0,0.7287768732658295,2026-09-24
227.0,227.0,2026-09-24,CALC,0.0,1.0,2026-09-24
185302.674532,61251.305178,2026-09-24,CALF,6825.0,0.33054733469280007,2026-09-24
12084.84768,2136.0,2026-09-24,CALF,0.0,0.17675026252378878,2026-09-24
203.0,203.0,2026-09-24,CALI,0.0,1.0,2026-09-24
388517.366961,332340.823141,2026-09-24,CALI,0.0,0.8554078952521083,2026-09-24
3321.0,2421.0,2026-09-24,CALI,0.0,0.7289972899728997,2026-09-24
3174.8507,1099.5,2026-09-24,CALM,0.0,0.3463154976074938,2026-09-24
475949.839785,289361.917922,2026-09-24,CALM,24.0,0.6079672556517992,2026-09-24
30064.437,25093.0,2026-09-24,CALM,0.0,0.8346406087697568,2026-09-24
1584.3704,1401.0,2026-09-24,CALX,0.0,0.8842629223570447,2026-09-24
497852.84903,253677.436711,2026-09-24,CALX,688.0,0.5095430049366128,2026-09-24
20073.84406,18079.84406,2026-09-24,CALX,0.0,0.9006667584922945,2026-09-24
1342.0037,1322.0,2026-09-24,CALY,0.0,0.9850941543603792,2026-09-24
631500.486553,400562.862662,2026-09-24,CALY,200.0,0.6343033318128439,2026-09-24
37251.69419,31782.69419,2026-09-24,CALY,0.0,0.8531878853051434,2026-09-24
90922.5116,17688.4723,2026-09-24,CAM,0.0,0.19454447516603798,2026-09-24
23.6971,11.0,2026-09-24,CAMC,0.0,0.4641918209401151,2026-09-24
13312.368361,2646.024461,2026-09-24,CAML,0.0,0.19876436628299815,2026-09-24
115596.0,69381.0,2026-09-24,CAMNF,0.0,0.6002024291497976,2026-09-24
79.0,75.0,2026-09-24,CAMP,0.0,0.9493670886075949,2026-09-24
38185.662065,29602.26455,2026-09-24,CAMP,749.0,0.7752193611206936,2026-09-24
11785.0,11575.0,2026-09-24,CAMP,0.0,0.9821807382265592,2026-09-24
696.2365,364.0,2026-09-24,CAMT,0.0,0.5228108552194549,2026-09-24
142599.295081,114106.872354,2026-09-24,CAMT,16272.0,0.8001924012961245,2026-09-24
17901.90562,7715.40562,2026-09-24,CAMT,2047.0,0.4309823648818901,2026-09-24
398422.0,208047.0,2026-09-24,CAMVF,0.0,0.5221774901988344,2026-09-24
158.246578,1.0,2026-09-24,CAMX,0.0,0.0063192519714391545,2026-09-24
13453.0,2722.0,2026-09-24,CAN,0.0,0.20233405188433806,2026-09-24
3532497.346945,2018827.4258,2026-09-24,CAN,42555.0,0.5715014697876383,2026-09-24
674753.0,390729.0,2026-09-24,CAN,0.0,0.5790696743845526,2026-09-24
34148.893501,3982.042277,2026-09-24,CANC,0.0,0.11660823730301516,2026-09-24
193994.421152,48861.701412,2026-09-24,CANE,200.0,0.2518716833290557,2026-09-24
55084.52879,3350.0,2026-09-24,CANE,0.0,0.06081562416139169,2026-09-24
12905.9506,4735.0,2026-09-24,CANF,0.0,0.36688502433908277,2026-09-24
1500.0,800.0,2026-09-24,CANG,0.0,0.5333333333333333,2026-09-24
82366.740209,30577.861436,2026-09-24,CANG,8706.0,0.3712403982288331,2026-09-24
1589.0,132.0,2026-09-24,CANG,0.0,0.08307111390811832,2026-09-24
38374.0,400.0,2026-09-24,CANN,0.0,0.01042372439672695,2026-09-24
29200.0,19800.0,2026-09-24,CANOF,0.0,0.678082191780822,2026-09-24
16263.973134,7406.691949,2026-09-24,CAOS,0.0,0.45540483176993424,2026-09-24
674.0,619.0,2026-09-24,CAOVY,0.0,0.9183976261127597,2026-09-24
1966.6489,496.0,2026-09-24,CAPA,0.0,0.25220566823086726,2026-09-24
10165.193339,3207.447939,2026-09-24,CAPE,0.0,0.31553240868466675,2026-09-24
16.0,6.0,2026-09-24,CAPL,0.0,0.375,2026-09-24
14978.916587,7506.018692,2026-09-24,CAPL,500.0,0.5011055805273908,2026-09-24
710.24904,2.0,2026-09-24,CAPL,0.0,0.0028159136969759225,2026-09-24
415.0,67.0,2026-09-24,CAPMF,0.0,0.1614457831325301,2026-09-24
25612.0,3.0,2026-09-24,CAPN,0.0,0.00011713259409651726,2026-09-24
9747.7353,4913.0,2026-09-24,CAPR,0.0,0.5040145068362699,2026-09-24
982189.031094,397964.480493,2026-09-24,CAPR,1166.0,0.40518114934528626,2026-09-24
25961.0,4880.0,2026-09-24,CAPR,0.0,0.1879742690959516,2026-09-24
21000.5743,12900.0,2026-09-24,CAPS,0.0,0.6142689154934206,2026-09-24
1199818.942323,488170.7107,2026-09-24,CAPS,233575.0,0.40687031474502333,2026-09-24
241839.0,46590.0,2026-09-24,CAPS,0.0,0.19264882835274708,2026-09-24
20710.0,12250.0,2026-09-24,CAPTF,0.0,0.5915016900048286,2026-09-24
6.9003,3.0,2026-09-24,CAQ,0.0,0.43476370592582936,2026-09-24
565.17343,326.09643,2026-09-24,CAR,0.0,0.5769847142318774,2026-09-24
120711.500522,94720.657203,2026-09-24,CAR,1471.0,0.7846862709302243,2026-09-24
15821.0,14316.0,2026-09-24,CAR,0.0,0.9048732697048227,2026-09-24
12718.8844,4088.49,2026-09-24,CARD,0.0,0.3214503624232955,2026-09-24
100.0,100.0,2026-09-24,CARD,0.0,1.0,2026-09-24
240741.62124,37039.08221,2026-09-24,CARE,0.0,0.15385408646506962,2026-09-24
10386.0,1744.0,2026-09-24,CARE,0.0,0.16791835162719046,2026-09-24
524.0,124.0,2026-09-24,CARG,0.0,0.2366412213740458,2026-09-24
513304.399395,418643.74848,2026-09-24,CARG,0.0,0.8155857401055385,2026-09-24
16173.0,15617.0,2026-09-24,CARG,0.0,0.9656217152043529,2026-09-24
1.0,1.0,2026-09-24,CARK,0.0,1.0,2026-09-24
177.4557,1.0,2026-09-24,CARK,0.0,0.005635209238136617,2026-09-24
8.0,8.0,2026-09-24,CARL,0.0,1.0,2026-09-24
16361.833065,6858.810236,2026-09-24,CARL,0.0,0.4191957104532407,2026-09-24
759.0,671.0,2026-09-24,CARL,0.0,0.8840579710144928,2026-09-24
3388.62822,233.37462,2026-09-24,CARR,0.0,0.06886993935262688,2026-09-24
1676338.541406,891275.537795,2026-09-24,CARR,111488.0,0.5316799177375341,2026-09-24
83680.44859,66220.0,2026-09-24,CARR,0.0,0.7913437501327334,2026-09-24
14257.0,6345.0,2026-09-24,CARS,0.0,0.4450445395244441,2026-09-24
245088.884522,128195.0,2026-09-24,CARS,0.0,0.5230551367109951,2026-09-24
5430.008,3613.0,2026-09-24,CARS,0.0,0.6653765519314152,2026-09-24
3030.0,1510.0,2026-09-24,CART,0.0,0.49834983498349833,2026-09-24
1179605.094343,757561.961941,2026-09-24,CART,18042.0,0.6422165905980053,2026-09-24
52290.86937,44044.0,2026-09-24,CART,0.0,0.8422885396751245,2026-09-24
6.0,3.0,2026-09-24,CARU,0.0,0.5,2026-09-24
517.0,411.0,2026-09-24,CARV,0.0,0.7949709864603481,2026-09-24
57.625,54.0,2026-09-24,CARX,0.0,0.9370932754880694,2026-09-24
409492.798544,45639.4494,2026-09-24,CARY,0.0,0.11145360690658407,2026-09-24
3369.0,300.0,2026-09-24,CARY,0.0,0.08904719501335707,2026-09-24
5136.411774,1243.34,2026-09-24,CARZ,0.0,0.24206392608428748,2026-09-24
676.7921,577.3184,2026-09-24,CAS,0.0,0.8530217772932042,2026-09-24
3.1,3.0,2026-09-24,CASH,0.0,0.9677419354838709,2026-09-24
58818.043254,15841.58046,2026-09-24,CASH,800.0,0.2693319869821183,2026-09-24
401.0,161.0,2026-09-24,CASH,0.0,0.4014962593516209,2026-09-24
4.3028,4.0,2026-09-24,CASS,0.0,0.9296272194849864,2026-09-24
19218.216432,8173.054975,2026-09-24,CASS,0.0,0.4252764560082252,2026-09-24
346.0,328.0,2026-09-24,CASS,0.0,0.9479768786127167,2026-09-24
1472.0,965.0,2026-09-24,CAST,0.0,0.6555706521739131,2026-09-24
282660.281529,153862.363145,2026-09-24,CAST,11900.0,0.5443366939023382,2026-09-24
6500.0,2296.0,2026-09-24,CAST,100.0,0.35323076923076924,2026-09-24
385.4377,99.0,2026-09-24,CASY,0.0,0.2568508477504925,2026-09-24
259194.726857,149744.711984,2026-09-24,CASY,2.0,0.5777305495362777,2026-09-24
12893.85461,9733.39637,2026-09-24,CASY,0.0,0.754886468353004,2026-09-24
4721.972883,2036.766683,2026-09-24,CAT,0.0,0.4313380727646165,2026-09-24
651850.562051,387630.861265,2026-09-24,CAT,154.0,0.5946621569909336,2026-09-24
46739.03645,32615.37235,2026-09-24,CAT,0.0,0.6978186720834721,2026-09-24
47878.7236,46904.3452,2026-09-24,CATF,0.0,0.979649031412358,2026-09-24
1.0,1.0,2026-09-24,CATG,0.0,1.0,2026-09-24
17791.661209,8838.0,2026-09-24,CATG,0.0,0.49674956689987176,2026-09-24
58985.379103,36973.435229,2026-09-24,CATH,0.0,0.6268237280366913,2026-09-24
2189.01893,36.01893,2026-09-24,CATH,0.0,0.016454371182619235,2026-09-24
5792.310176,1464.395276,2026-09-24,CATL,0.0,0.2528171371187288,2026-09-24
1.0,1.0,2026-09-24,CATL,0.0,1.0,2026-09-24
4221.286921,973.0,2026-09-24,CATO,0.0,0.2304984281356316,2026-09-24
7.0,1.0,2026-09-24,CATO,0.0,0.14285714285714285,2026-09-24
15145.5,15145.0,2026-09-24,CATX,14445.0,0.9999669868937968,2026-09-24
645032.15197,406244.185318,2026-09-24,CATX,44305.825806,0.6298045517223987,2026-09-24
43600.0,37605.0,2026-09-24,CATX,0.0,0.8625,2026-09-24
469.0,469.0,2026-09-24,CATY,0.0,1.0,2026-09-24
101062.016821,66266.067521,2026-09-24,CATY,2.0,0.6556970621155304,2026-09-24
7244.0,4194.0,2026-09-24,CATY,0.0,0.578961899503037,2026-09-24
27.0,27.0,2026-09-24,CAUD,0.0,1.0,2026-09-24
5.0,3.0,2026-09-24,CAUG,0.0,0.6,2026-09-24
3517.7482,1176.0,2026-09-24,CAVA,0.0,0.3343047691702323,2026-09-24
780709.522642,471278.558065,2026-09-24,CAVA,1792.0,0.6036541689284712,2026-09-24
41750.13919,26430.0,2026-09-24,CAVA,0.0,0.6330517816891618,2026-09-24
41750.0,20000.0,2026-09-24,CAVR,0.0,0.47904191616766467,2026-09-24
910.8317,322.0,2026-09-24,CB,0.0,0.3535230493185514,2026-09-24
360541.714704,157094.910922,2026-09-24,CB,39.0,0.4357190985541656,2026-09-24
40074.03383,10215.23994,2026-09-24,CB,0.0,0.25490920088889885,2026-09-24
1400.0,1300.0,2026-09-24,CBAN,0.0,0.9285714285714286,2026-09-24
40334.254191,20846.0,2026-09-24,CBAN,55.0,0.516831175340078,2026-09-24
1782.0,1367.0,2026-09-24,CBAN,0.0,0.7671156004489338,2026-09-24
1083180.336465,503033.651037,2026-09-24,CBAT,46146.0,0.46440434164330324,2026-09-24
97830.0,42812.0,2026-09-24,CBAT,0.0,0.4376162731268527,2026-09-24
275.0,260.0,2026-09-24,CBC,0.0,0.9454545454545454,2026-09-24
404096.565236,317000.244934,2026-09-24,CBC,0.0,0.7844665661755029,2026-09-24
12506.0,10238.0,2026-09-24,CBC,0.0,0.8186470494162802,2026-09-24
6369420.0,1897445.0,2026-09-24,CBDD,0.0,0.2978991807731316,2026-09-24
3259531.0,2000000.0,2026-09-24,CBDL,0.0,0.6135852059698159,2026-09-24
393.4493,38.0,2026-09-24,CBFV,0.0,0.09658169426149697,2026-09-24
8.0,7.0,2026-09-24,CBFV,0.0,0.875,2026-09-24
145756.0,23643.0,2026-09-24,CBGZF,0.0,0.16220944592332392,2026-09-24
30000.0,30000.0,2026-09-24,CBIH,0.0,1.0,2026-09-24
1600.275,917.9173,2026-09-24,CBIL,0.0,0.5735997250472574,2026-09-24
2449.653,1338.0,2026-09-24,CBIO,0.0,0.5461998087076007,2026-09-24
191826.506692,144982.380434,2026-09-24,CBIO,449.0,0.755799513498863,2026-09-24
31001.0,24375.0,2026-09-24,CBIO,0.0,0.7862649591948647,2026-09-24
4.0,4.0,2026-09-24,CBK,0.0,1.0,2026-09-24
6091.0285,4127.0,2026-09-24,CBK,0.0,0.6775538810892118,2026-09-24
220.0,169.0,2026-09-24,CBK,0.0,0.7681818181818182,2026-09-24
1410.0,550.0,2026-09-24,CBKM,0.0,0.3900709219858156,2026-09-24
103.0115,3.0,2026-09-24,CBL,0.0,0.02912296199938842,2026-09-24
159658.223053,33867.596658,2026-09-24,CBL,1.0,0.21212560186616475,2026-09-24
3616.0,1885.0,2026-09-24,CBL,0.0,0.5212942477876106,2026-09-24
330.0,130.0,2026-09-24,CBLL,0.0,0.3939393939393939,2026-09-24
55797.587624,33165.292938,2026-09-24,CBLL,0.0,0.594385785304717,2026-09-24
3896.0,2444.0,2026-09-24,CBLL,0.0,0.6273100616016427,2026-09-24
2100.0,100.0,2026-09-24,CBLNY,0.0,0.047619047619047616,2026-09-24
94860.0,4335.0,2026-09-24,CBLO,0.0,0.0456989247311828,2026-09-24
5.7662,5.0,2026-09-24,CBLS,0.0,0.8671221948596995,2026-09-24
3163.329383,2154.943552,2026-09-24,CBNA,0.0,0.6812264203597796,2026-09-24
392.0,306.0,2026-09-24,CBNA,0.0,0.7806122448979592,2026-09-24
14248.8568,10734.0,2026-09-24,CBNK,0.0,0.7533235929495762,2026-09-24
684.0,438.0,2026-09-24,CBNK,0.0,0.6403508771929824,2026-09-24
146.277,4.0,2026-09-24,CBOA,0.0,0.02734537897277084,2026-09-24
961.0458,82.0,2026-09-24,CBOE,0.0,0.08532371714230477,2026-09-24
208087.152752,91690.959935,2026-09-24,CBOE,3.0,0.44063729414510305,2026-09-24
11568.78951,6108.0,2026-09-24,CBOE,0.0,0.5279722649219503,2026-09-24
670.65462,325.0,2026-09-24,CBOJ,0.0,0.4846011498437154,2026-09-24
3884.477695,2395.082095,2026-09-24,CBON,0.0,0.6165776413346093,2026-09-24
3667.6305,1460.0,2026-09-24,CBOO,0.0,0.3980771781672118,2026-09-24
192.8126,77.0,2026-09-24,CBOT,0.0,0.3993514946637305,2026-09-24
9.0,2.0,2026-09-24,CBOT,0.0,0.2222222222222222,2026-09-24
4797.00904,1397.13492,2026-09-24,CBOX,0.0,0.2912512585133673,2026-09-24
440.0,440.0,2026-09-24,CBOX,0.0,1.0,2026-09-24
135.3783,61.0,2026-09-24,CBOY,0.0,0.4505892007803319,2026-09-24
2840.0098,1331.0,2026-09-24,CBRE,0.0,0.46866035462272,2026-09-24
1386458.102278,555754.365609,2026-09-24,CBRE,300.0,0.4008446881271607,2026-09-24
47609.37654,25080.74215,2026-09-24,CBRE,0.0,0.5268025748862285,2026-09-24
46050.0,7266.0,2026-09-24,CBRF,0.0,0.15778501628664496,2026-09-24
57565.0,3544.0,2026-09-24,CBRG,0.0,0.06156518717970989,2026-09-24
2363738.071809,1466758.149948,2026-09-24,CBRG,0.0,0.6205248235585894,2026-09-24
1178079.0,642252.0,2026-09-24,CBRG,0.0,0.545168872376131,2026-09-24
2611.1042,557.0,2026-09-24,CBRL,0.0,0.2133197135526035,2026-09-24
704234.411704,416529.739024,2026-09-24,CBRL,1607.0,0.5914646204466838,2026-09-24
23039.0885,11798.0,2026-09-24,CBRL,0.0,0.5120862311892244,2026-09-24
23930.6863,12120.0,2026-09-24,CBRS,0.0,0.5064627001524816,2026-09-24
1234706.763738,780067.565692,2026-09-24,CBRS,7923.0,0.6317836660507088,2026-09-24
51935.24473,44656.02537,2026-09-24,CBRS,0.0,0.8598404725376174,2026-09-24
31954.859525,4549.1453,2026-09-24,CBRX,0.0,0.1423616115865244,2026-09-24
207.0,3.0,2026-09-24,CBRZ,0.0,0.014492753623188406,2026-09-24
118749.6941,63175.0,2026-09-24,CBRZ,0.0,0.5320013704355303,2026-09-24
13607.0,9866.0,2026-09-24,CBRZ,0.0,0.7250679797163225,2026-09-24
2867.036167,60.069193,2026-09-24,CBSE,0.0,0.02095166907603227,2026-09-24
1.0,1.0,2026-09-24,CBSE,0.0,1.0,2026-09-24
135.0,92.0,2026-09-24,CBSH,0.0,0.6814814814814815,2026-09-24
382316.497132,111501.882571,2026-09-24,CBSH,600.0,0.2916481067582664,2026-09-24
19074.22081,10924.0,2026-09-24,CBSH,0.0,0.5727101572753577,2026-09-24
3.0,3.0,2026-09-24,CBT,0.0,1.0,2026-09-24
107703.942206,78998.039172,2026-09-24,CBT,775.0,0.7334739801901063,2026-09-24
7834.82413,4194.0,2026-09-24,CBT,0.0,0.5353023795315237,2026-09-24
156.8202,11.0,2026-09-24,CBTA,0.0,0.07014402481312994,2026-09-24
556100.0,20000.0,2026-09-24,CBTC,0.0,0.03596475454055026,2026-09-24
6625.3289,1623.0,2026-09-24,CBTJ,0.0,0.2449689705215993,2026-09-24
6.0,6.0,2026-09-24,CBTL,0.0,1.0,2026-09-24
131.5988,10.9994,2026-09-24,CBTL,0.0,0.08358282902275703,2026-09-24
31.0,31.0,2026-09-24,CBTO,0.0,1.0,2026-09-24
49.3832,5.0,2026-09-24,CBTY,0.0,0.10124900775972395,2026-09-24
58734.219198,23683.59709,2026-09-24,CBU,0.0,0.403233369122688,2026-09-24
3862.5582,1319.0,2026-09-24,CBU,0.0,0.341483527678625,2026-09-24
918.0,918.0,2026-09-24,CBUS,0.0,1.0,2026-09-24
23548.397118,13239.843137,2026-09-24,CBUS,0.0,0.5622396747708864,2026-09-24
1050.0,1048.0,2026-09-24,CBUS,0.0,0.9980952380952381,2026-09-24
13978.0,2908.0,2026-09-24,CBWTF,0.0,0.20804120761196165,2026-09-24
132.0502,125.0,2026-09-24,CBXA,0.0,0.9466096984328688,2026-09-24
618.8957,3.0,2026-09-24,CBXJ,0.0,0.004847343421516743,2026-09-24
7.1223,3.0,2026-09-24,CBXL,0.0,0.4212122488521966,2026-09-24
7.0,4.0,2026-09-24,CBXY,0.0,0.5714285714285714,2026-09-24
1.0,1.0,2026-09-24,CBYDF,0.0,1.0,2026-09-24
374.0159,40.0,2026-09-24,CBZ,0.0,0.10694732496666585,2026-09-24
121673.415956,57010.862708,2026-09-24,CBZ,2213.0,0.46855644069873476,2026-09-24
8769.0,2368.0,2026-09-24,CBZ,0.0,0.270042194092827,2026-09-24
32639.668,1821.0,2026-09-24,CC,0.0,0.05579100865854395,2026-09-24
677102.028274,321159.777699,2026-09-24,CC,987.0,0.4743151907514855,2026-09-24
25528.0,17465.0,2026-09-24,CC,0.0,0.6841507364462551,2026-09-24
1897115.0,1341897.0,2026-09-24,CCAJ,0.0,0.7073356122322579,2026-09-24
89883.900932,74788.142159,2026-09-24,CCAP,0.0,0.8320526966845773,2026-09-24
3634.10419,3181.10419,2026-09-24,CCAP,0.0,0.8753475474790942,2026-09-24
3225.093896,2770.093896,2026-09-24,CCAQ,0.0,0.858918836265721,2026-09-24
600.0,600.0,2026-09-24,CCAQW,600.0,1.0,2026-09-24
55.0,2.0,2026-09-24,CCB,0.0,0.03636363636363636,2026-09-24
75819.373327,22029.295913,2026-09-24,CCB,0.0,0.2905496965530202,2026-09-24
4973.0,1407.0,2026-09-24,CCB,0.0,0.2829278101749447,2026-09-24
125.0,125.0,2026-09-24,CCBC,0.0,1.0,2026-09-24
12880.429162,6336.310796,2026-09-24,CCBG,0.0,0.4919332047330737,2026-09-24
495.0,442.0,2026-09-24,CCBG,0.0,0.8929292929292929,2026-09-24
21436.4612,11809.0,2026-09-24,CCC,0.0,0.5508838371139355,2026-09-24
3662727.299004,2454122.072427,2026-09-24,CCC,2265.0,0.670025877464136,2026-09-24
277981.84792,115962.0,2026-09-24,CCC,0.0,0.4171567347569132,2026-09-24
24288.0,287.0,2026-09-24,CCCC,0.0,0.011816534914361002,2026-09-24
1015331.68673,290073.187841,2026-09-24,CCCC,16481.93,0.28569303177685335,2026-09-24
83611.0,24236.0,2026-09-24,CCCC,0.0,0.2898661659351042,2026-09-24
918.8984,3.0,2026-09-24,CCCT,0.0,0.003264778782942706,2026-09-24
7.0,7.0,2026-09-24,CCCTU,0.0,1.0,2026-09-24
100.0,100.0,2026-09-24,CCD,0.0,1.0,2026-09-24
24897.323067,10054.666101,2026-09-24,CCD,0.0,0.40384526778008895,2026-09-24
481.8846,137.0,2026-09-24,CCD,0.0,0.2843004320951531,2026-09-24
172.0,165.0,2026-09-24,CCDBF,0.0,0.9593023255813954,2026-09-24
1728.689864,121.972944,2026-09-24,CCEC,0.0,0.07055802578593705,2026-09-24
1172.600377,387.517077,2026-09-24,CCEF,0.0,0.3304766778187723,2026-09-24
100.0,100.0,2026-09-24,CCEL,0.0,1.0,2026-09-24
2158.303008,524.690821,2026-09-24,CCEL,0.0,0.24310340997310054,2026-09-24
261.0,5.0,2026-09-24,CCEL,0.0,0.019157088122605363,2026-09-24
390.0,323.0,2026-09-24,CCEP,0.0,0.8282051282051283,2026-09-24
88178.0,74678.0,2026-09-24,CDSG,0.0,0.8469005874481164,2026-09-24
590250.710914,393971.016367,2026-09-24,CCEP,0.0,0.6674638574461655,2026-09-24
24168.51301,13769.0,2026-09-24,CCEP,0.0,0.5697081981958476,2026-09-24
6518.0,1018.0,2026-09-24,CCEYF,0.0,0.15618287818349186,2026-09-24
100.0,50.0,2026-09-24,CCFN,0.0,0.5,2026-09-24
524.873313,42.0,2026-09-24,CCG,0.0,0.08001930934522479,2026-09-24
9.0,1.0,2026-09-24,CCG,0.0,0.1111111111111111,2026-09-24
12833.0,2674.0,2026-09-24,CCHGY,0.0,0.2083690485467155,2026-09-24
11949.1847,2866.0,2026-09-24,CCHH,0.0,0.23984899990708153,2026-09-24
5550.8929,4476.0,2026-09-24,CCI,0.0,0.80635675748671,2026-09-24
1780298.301605,444003.208901,2026-09-24,CCI,2037.0,0.2493982095588789,2026-09-24
96726.26862,24833.0,2026-09-24,CCI,0.0,0.2567348079719608,2026-09-24
2560.9818,2011.0,2026-09-24,CCID,0.0,0.7852457209965334,2026-09-24
133142.851367,44037.82343,2026-09-24,CCIF,8100.0,0.3307561989085878,2026-09-24
107.0912,3.0,2026-09-24,CCII,0.0,0.028013506245144325,2026-09-24
13488.1813,4089.1739,2026-09-24,CCJ,0.0,0.3031671808859805,2026-09-24
1405063.665405,393526.220184,2026-09-24,CCJ,567.0,0.2800771451666346,2026-09-24
51635.36411,24101.69736,2026-09-24,CCJ,0.0,0.4667672587464591,2026-09-24
1530.2059,1040.0,2026-09-24,CCK,0.0,0.679647098472173,2026-09-24
478859.279416,208306.603189,2026-09-24,CCK,111.0,0.4350058819848775,2026-09-24
53516.98384,21034.14613,2026-09-24,CCK,0.0,0.3930368384153691,2026-09-24
36315.62907,14615.0,2026-09-24,CCL,0.0,0.4024438065448056,2026-09-24
11347725.485851,5134690.013191,2026-09-24,CCL,36106.0,0.4524862730943948,2026-09-24
481380.98032,242538.58466,2026-09-24,CCL,100.0,0.5038391514736862,2026-09-24
152.0,152.0,2026-09-24,CCLD,0.0,1.0,2026-09-24
40395.200722,26832.493936,2026-09-24,CCLD,0.0,0.6642495508479181,2026-09-24
7743.0,7606.0,2026-09-24,CCLD,0.0,0.9823065995092342,2026-09-24
1.0,1.0,2026-09-24,CCM,0.0,1.0,2026-09-24
5723.7856,609.0,2026-09-24,CCM,0.0,0.10639811526134033,2026-09-24
252.0,12.0,2026-09-24,CCML,0.0,0.047619047619047616,2026-09-24
8758.6407,3238.0,2026-09-24,CCML,0.0,0.36969206877044286,2026-09-24
110.0,110.0,2026-09-24,CCNB,0.0,1.0,2026-09-24
38400.6604,21142.0,2026-09-24,CCNE,0.0,0.5505634481223661,2026-09-24
3367.0,3165.0,2026-09-24,CCNE,0.0,0.94000594000594,2026-09-24
2301.2454,300.0,2026-09-24,CCNEP,0.0,0.1303641932320647,2026-09-24
5662.103487,4386.574287,2026-09-24,CCNR,0.0,0.7747252054066881,2026-09-24
1246432.075908,1119522.052146,2026-09-24,CCO,339.0,0.8981813560361492,2026-09-24
45398.0,21493.0,2026-09-24,CCO,0.0,0.4734349530816335,2026-09-24
16261.0,7399.0,2026-09-24,CCOEY,0.0,0.4550150667240637,2026-09-24
12068.0,8819.0,2026-09-24,CCOI,0.0,0.7307756049055353,2026-09-24
927631.538198,423142.793673,2026-09-24,CCOI,9584.407989,0.45615395364304817,2026-09-24
54810.84083,29960.0,2026-09-24,CCOI,0.0,0.5466071956991724,2026-09-24
493.0,11.0,2026-09-24,CCOJY,0.0,0.02231237322515213,2026-09-24
1.0,1.0,2026-09-24,CCOM,0.0,1.0,2026-09-24
2412.324639,605.0,2026-09-24,CCOR,0.0,0.2507954320156492,2026-09-24
6.8743,2.0,2026-09-24,CCPX,0.0,0.29093871375994645,2026-09-24
4.0558,3.0,2026-09-24,CCRP,0.0,0.7396814438581785,2026-09-24
126.0006,126.0,2026-09-24,CCS,0.0,0.9999952381179137,2026-09-24
46068.131951,26469.756567,2026-09-24,CCS,100.0,0.5745784655465158,2026-09-24
2084.0,1796.0,2026-09-24,CCS,0.0,0.8618042226487524,2026-09-24
105.7651,98.0,2026-09-24,CCSB,0.0,0.9265816417703003,2026-09-24
25346.42583,16465.184417,2026-09-24,CCSI,0.0,0.649605767986105,2026-09-24
1315.0,1210.0,2026-09-24,CCSI,0.0,0.9201520912547528,2026-09-24
303.854992,25.616392,2026-09-24,CCSO,0.0,0.08430466069157094,2026-09-24
17154.182332,8479.0,2026-09-24,CCTG,0.0,0.4942817929702766,2026-09-24
30.0,30.0,2026-09-24,CCU,0.0,1.0,2026-09-24
58368.375192,49072.032295,2026-09-24,CCU,0.0,0.8407297981754653,2026-09-24
4084.0,3805.0,2026-09-24,CCU,0.0,0.9316846229187071,2026-09-24
550.0,100.0,2026-09-24,CCUP,0.0,0.18181818181818182,2026-09-24
62084.408234,31113.338137,2026-09-24,CCUP,0.0,0.5011457630349296,2026-09-24
1859.0,102.0,2026-09-24,CCUP,0.0,0.054868208714362564,2026-09-24
35325.2753,8208.0,2026-09-24,CCXI,0.0,0.23235487707579167,2026-09-24
1217836.264681,440056.534773,2026-09-24,CCXI,4651.0,0.36134293873098644,2026-09-24
20435.0,9621.0,2026-09-24,CCXI,0.0,0.4708098850012234,2026-09-24
